brand_id,brand_name,category,subcategory,indian_origin,website,notes
B001,Indē Wild,Beauty,Skincare,Yes,https://www.indewild.com,"Indian beauty rituals and ingredients positioned for modern consumers"
B002,Khet,Fragrance,Perfume,Yes,https://khet.in,"Indian stories, ingredients and cultural identity are central to the brand"
B003,Gully Labs,Footwear,Sneakers,Yes,https://global.gullylabs.com,"Indian street culture, stories and craftsmanship are central to the brand"
B004,Fable & Mane,Beauty,Haircare,Yes,,"Indian hair rituals and Ayurvedic-inspired positioning"
B005,Forest Essentials,Beauty,Skincare,Yes,,"Luxury Ayurveda and Indian beauty traditions"
B006,Kama Ayurveda,Beauty,Skincare,Yes,,"Ayurvedic formulations and Indian wellness traditions"
B007,Ranavat,Beauty,Haircare,Yes,,"Indian-inspired Ayurvedic beauty positioned for global consumers"
B008,Kay Beauty,Beauty,Makeup,Yes,,"Indian beauty and representation with modern makeup positioning"
B009,Earth Rhythm,Beauty,Skincare,Yes,,"Indian clean beauty and sustainability positioning"
B010,Bombay Perfumery,Fragrance,Perfume,Yes,,"Contemporary Indian fragrance brand"
B011,Naso Profumi,Fragrance,Perfume,Yes,,"Indian independent fragrance brand"
B012,Isak Fragrances,Fragrance,Perfume,Yes,,"Indian fragrance house"
B013,Suta,Fashion,Ethnicwear,Yes,,"Contemporary Indian clothing rooted in traditional textiles"
B014,PERO,Fashion,Apparel,Yes,,"Indian craft and textile-led luxury fashion"
B015,NorBlack NorWhite,Fashion,Apparel,Yes,,"Contemporary fashion drawing from Indian culture and craft"
B016,House of Masaba,Fashion,Apparel,Yes,,"Indian pop culture and contemporary design"
B017,Good Earth,Home,Lifestyle,Yes,,"Indian design, craft and heritage"
B018,Amrapali,Jewellery,Jewellery,Yes,,"Indian heritage and traditional jewellery"
B019,Manam Chocolate,Food,Chocolate,Yes,,"Indian-origin cacao and craft chocolate"
B020,Paper Boat,Food,Beverages,Yes,,"Indian regional flavours and nostalgia"
B021,Subko,Food,Coffee,Yes,,"Indian coffee, culture and contemporary Indian identity"
B022,Blue Tokai,Food,Coffee,Yes,,"Indian specialty coffee and local sourcing"
B023,Nicobar,Fashion,Lifestyle,Yes,,"Contemporary Indian lifestyle brand drawing on Indian landscapes, travel and design"
B024,Fabindia,Fashion,Lifestyle,Yes,,"Indian craft, textiles, regional traditions and artisan-led products"
B025,Jaypore,Fashion,Lifestyle,Yes,,"Indian crafts, regional artisans and heritage translated into contemporary products"
B026,Okhai,Fashion,Apparel,Yes,,"Craft-led fashion supporting rural women artisans and Indian textile traditions"
B027,Raw Mango,Fashion,Apparel,Yes,,"Contemporary Indian fashion rooted in handwoven textiles and Indian craft"
B028,Cord,Fashion,Apparel,Yes,,"Indian craftsmanship, textiles and prints combined with contemporary design"
B029,Doodlage,Fashion,Sustainable Fashion,Yes,,"Indian textile waste, craft and contemporary sustainable fashion"
B030,Eka,Fashion,Apparel,Yes,,"Contemporary Indian design rooted in textiles, craft and regional techniques"
B031,Anavila,Fashion,Apparel,Yes,,"Modern Indian fashion built around handwoven textiles and Indian craft traditions"
B032,11.11 / eleven eleven,Fashion,Apparel,Yes,,"Indian handloom, indigenous materials and craft-led contemporary fashion"
B033,Chumbak,Lifestyle,Accessories,Yes,,"Indian pop culture, colours and contemporary interpretations of everyday Indian life"
B034,Nappa Dori,Lifestyle,Accessories,Yes,,"Indian craftsmanship and design expressed through contemporary travel and lifestyle products"
B035,The Jaipur Rugs,Home,Rugs,Yes,,"Indian weaving traditions and artisan craftsmanship presented through contemporary design"
B036,Jaipur Rugs,Home,Rugs,Yes,,"Indian carpet-making heritage, regional craft and artisan communities"
B037,The Loom,Fashion,Textiles,Yes,,"Indian handloom, regional textiles and artisan-made products"
B038,House of Masaba,Fashion,Apparel,Yes,,"Indian pop culture, maximalist aesthetics and contemporary Indian design"
B039,Masaba Home,Home,Home Decor,Yes,,"Indian motifs, colour and contemporary interpretations of Indian design"
B040,The Summer House,Fashion,Apparel,Yes,,"Indian textiles, artisanal techniques and contemporary sustainable fashion"
B041,Pero,Fashion,Apparel,Yes,,"Indian craft, textiles and artisanal techniques translated into contemporary luxury"
B042,No Nasties,Fashion,Sustainable Fashion,Yes,,"Indian sustainable production using organic textiles and contemporary design"
B043,Maati,Fashion,Apparel,Yes,,"Indian textiles, craft traditions and contemporary clothing"
B044,The Indian Garage Co,Fashion,Apparel,Yes,,"Indian youth culture and contemporary streetwear positioning"
B045,Vahdam Teas,Food,Tea,Yes,,"Indian tea origins and regional storytelling positioned for modern consumers"
B046,The Whole Truth,Food,Snacks,Yes,,"Indian consumer-first food brand focused on transparent ingredients and modern Indian consumption"
B047,Amul,Food,Dairy,Yes,,"Iconic Indian cooperative brand deeply embedded in Indian consumer culture"
